position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
lb,Sharieff Rhaheed,"Fort Pierce, Florida",Fort Pierce Central,78,215,,3,,40,Louisville,2014
db,Chris Williams,"Kingsland, Georgia",Camden County,78,180,,3,,40,UCF,2014
db,De'Eric Culver,"Tallahassee, Florida",Godby,78,180,,3,,40,Louisville,2014
dt,Zeek Rodney,"Rock Hill, South Carolina",South Pointe,78,260,,3,,40,Wake Forest,2014
dt,Johnny Dwight,"Rochelle, Georgia",Wilcox County,78,298,,3,,41,Alabama,2014
lb,Elijah Lee,"Blue Springs, Missouri",Blue Springs,78,215,,3,,41,Kansas State,2014
db,Derrick Dixon,"Dallas, Texas",Skyline,65,195,,3,,41,Texas Tech,2014
db,Vayante Copeland,"Dayton, Ohio",Thurgood Marshall,65,186,,3,,41,Michigan State,2014
ol,Austin Hall,"Phoenix, Arizona",Brophy Prep,78,295,,3,,41,Stanford,2014
wr,Jalen Harvey,"El Cerrito, California",El Cerrito,78,187,,4,,41,Arizona State,2014
ath,Ajene Harris,"Los Angeles, California",Crenshaw,65,170,,3,,41,USC,2014
rb,L.J. Scott,"Marion, Ohio",Marion Harding,78,215,,3,,41,Louisville,2014
ol,Brady Taylor,"Columbus, Ohio",Bishop Ready School,78,280,,3,,42,Ohio State,2014
db,Henre' Toliver,"Metairie, Louisiana",Rummel,78,177,,3,,42,Arkansas,2014
rb,Joshua Hicks,"Palmetto, Florida",Palmetto,65,180,,3,,42,Rutgers,2014
wr,Javon Harrison,"Lakeland, Florida",Kathleen,78,190,,4,,42,Florida State,2014
db,Darren Gardenhire,"Long Beach, California",Cabrillo,78,170,,3,,42,Washington,2014
dt,Jeremy Patterson,"Jesup, Georgia",Wayne County,78,315,,3,,42,Wisconsin,2014
ath,Jalen Embry,"Detroit, Michigan",Martin Luther King,65,176,,3,,42,Iowa,2014
ol,Brock Ruble,"Hyattsville, Maryland",DeMatha,78,321,,3,,43,Florida State,2014
wr,Cameron Phillips,"Hyattsville, Maryland",DeMatha,78,178,,4,,43,Virginia Tech,2014
db,Jared Tucker,"Stone Mountain, Georgia",Stephenson,65,162,,3,,43,Kentucky,2014
ath,Corey Avery,"Dallas, Texas",Carter,65,170,,3,,43,Kansas,2014
lb,RaeJuan Marbley,"Destrehan, Louisiana",Destrehan,78,215,,3,,43,Tulane,2014
dt,Joyan Williams,"New Orleans, Louisiana",Edna Karr,78,265,,3,,43,Oklahoma State,2014
db,Christopher Murphy,"Marietta, Georgia",Lassiter,65,181,,3,,43,Arkansas,2014
wr,Shay Fields,"Bellflower, California",St. John Bosco,65,170,,4,,44,Colorado,2014
dt,Kevin Wilkins,"Montvale, New Jersey",St. Joseph's,78,295,,3,,44,Rutgers,2014
lb,Ricky Liuchan,"San Marcos, California",Mission Hills,78,205,,3,,44,Oregon State,2014
db,Al Harris Jr.,"Fort Lauderdale, Florida",St. Thomas Aquinas,65,155,,3,,44,South Carolina,2014
db,Andre Godfrey,"Miramar, Florida",Miramar,65,182,,3,,44,Utah,2014
ath,Tommy Mister,"Chicago, Illinois",St. Rita,78,198,,3,,44,Indiana,2014
ol,Frank Ragnow,"Victoria, Minnesota",Chanhassen,78,288,,3,,44,Arkansas,2014
rb,Vic Enwere,"Missouri City, Texas",Fort Bend Austin,78,213,,3,,45,California,2014
db,Marcus Green,"Cedar Hill, Texas",Cedar Hill,78,176,,3,,45,Oklahoma,2014
wr,Dorian Baker,"Cleveland, Ohio",Cleveland Heights,78,205,,4,,45,Kentucky,2014
db,Glen Ihenacho,"Gardena, California",Junipero Serra,65,180,,3,,45,Oregon,2014
ol,Sam Jones,"Highlands Ranch, Colorado",Thunderridge,78,275,,3,,45,Arizona State,2014
ath,Dimitri Flowers,"San Antonio, Texas",Churchill,78,219,,3,,45,Oklahoma,2014
lb,Chris Frey,"Upper Arlington, Ohio",Upper Arlington,78,208,,3,,45,Michigan State,2014
dt,Adrian Middleton,"Bowling Green, Kentucky",South Warren,78,275,,3,,45,Kentucky,2014
wr,Terry McLaurin,"Indianapolis, Indiana",Cathedral,78,175,,4,,46,Ohio State,2014
ol,Orlando Brown,"Duluth, Georgia",Peachtree Ridge,78,340,,3,,46,Oklahoma,2014
rb,Jomon Dotson,"American Canyon, California",American Canyon,78,178,,3,,46,Washington,2014
ath,Isaiah Brandt-Sims,"Wenatchee, Washington",Wenatchee,65,185,,3,,46,Stanford,2014
db,Deion Hallmon,"Weston, Florida",Cypress Bay,78,165,,3,,46,Northern Illinois,2014
db,Tony Fields,"Tallahassee, Florida",Godby,65,207,,3,,46,Indiana,2014
db,Mike Johnson,"Clearwater, Florida",Countryside,65,180,,3,,47,Iowa State,2014
wr,Freddy Canteen,"Elkton, Maryland",Eastern Christian Academy,78,170,,4,,47,Michigan,2014
db,Miles Taylor,"Washington, District of Columbia",Gonzaga,78,185,,3,,47,Iowa,2014
ol,Ty Barrett,"Dallas, Texas",Skyline,78,309,,3,,47,TCU,2014
ath,Sione Takitaki,"Romoland, California",Heritage,78,240,,3,,47,Brigham Young,2014
rb,Marlon Mack,"Sarasota, Florida",Booker,65,192,,3,,48,South Florida,2014
db,Nick Foster,"Keller, Texas",Fossil Ridge,65,180,,3,,48,TCU,2014
ath,JayJay Pinckney,"Sylvania, Ohio",Sylvania Southview,78,172,,3,,48,Cincinnati,2014
wr,Dominique Booth,"Indianapolis, Indiana",Pike,78,200,,4,,48,Indiana,2014
db,Adam Soesman,"Clovis, California",Buchanan,78,190,,3,,48,Oregon State,2014
ol,Tyler Jones,"Stone Mountain, Georgia",Stephenson,78,285,,3,,48,North Carolina State,2014
ath,Dante Pettis,"San Juan Capistrano, California",Jserra Catholic,78,170,,3,,49,Washington,2014
db,Jason Hall,"Grand Prairie, Texas",South Grand Prairie,78,190,,3,,49,Texas,2014
ol,Mick Stoltenberg,"Gretna, Nebraska",Gretna,78,250,,3,,49,Nebraska,2014
wr,Nate Brown,"Suwanee, Georgia",North Gwinnett,78,215,,4,,49,Missouri,2014
rb,Matt Domer,"Chicago, Illinois",Mt. Carmel,78,188,,3,,49,Illinois,2014
db,DeAndre Scott,"Philadelphia, Pennsylvania",Imhotep Inst Charter School,65,180,,3,,49,Arizona State,2014
rb,Harris Ross,"Pittsburg, California",Pittsburg,65,194,,3,,50,Oregon State,2014
ath,Trace McSorley,"Ashburn, Virginia",Briar Woods,78,182,,3,,50,Penn State,2014
db,Santos Ramirez,"Shreveport, Louisiana",Evangel Christian,78,187,,3,,50,Arkansas,2014
db,Cameron Albright,"Kennesaw, Georgia",North Cobb,78,201,,3,,50,North Carolina,2014
wr,Dallis Todd,"La Mirada, California",La Mirada,78,205,,4,,50,Oklahoma,2014
ol,Tyler Putman,"Southaven, Mississippi",Desoto Central,78,260,,3,,50,Mississippi,2014
wr,Blake Bone,"Woodruff, South Carolina",Woodruff,78,183,,4,,51,Kentucky,2014
rb,Demario Richard,"Palmdale, California",Palmdale,65,200,,3,,38,Arizona State,2014
ol,Ja'Merez Bowen,"Cleveland, Ohio",Shaker Heights,78,270,,3,,51,Cincinnati,2014
db,Grant Haley,"Atlanta, Georgia",Lovett,65,180,,3,,51,Penn State,2014
db,Jefferie Gibson,"Hope Mills, North Carolina",Grays Creek,78,191,,3,,51,Clemson,2014
db,Malik Hooker,"New Castle, Pennsylvania",New Castle Senior,78,183,,3,,52,Ohio State,2014
wr,Vic Wharton,"Nashville, Tennessee",Independence,78,190,,4,,52,Tennessee,2014
ol,Taylor Hearn,"Williston, South Carolina",Williston Elko,78,305,,3,,52,Clemson,2014
rb,Dallas Rivers,"Stone Mountain, Georgia",Stephenson,78,198,,3,,43,Vanderbilt,2014
db,Tim Cason,"Clarkston, Michigan",Clarkston,78,181,,3,,52,Purdue,2014
db,Donovan Wilson,"Shreveport, Louisiana",Woodlawn,78,185,,3,,53,Texas A&M,2014
rb,Rashaad Penny,"Norwalk, California",Norwalk,65,200,,3,,44,San Diego State,2014
db,Daquan Worley,"Coatesville, Pennsylvania",Coatesville Area Senior,65,175,,3,,53,Penn State,2014
ol,Ray Raulerson,"Tampa, Florida",Plant,78,275,,3,,53,Tennessee,2014
wr,Tyshun Samuel,"Inman, South Carolina",Chapman,65,183,,3,,53,South Carolina,2014
db,Allen Artis,"Marietta, Georgia",Wheeler,78,190,,3,,54,North Carolina,2014
db,Kendall Sawyer,"Lehigh Acres, Florida",East Lee County,65,175,,3,,54,South Florida,2014
ol,Josh Pelzel,"Rockdale, Texas",Rockdale,78,334,,3,,54,Baylor,2014
wr,Trevon Lee,"Fort Lauderdale, Florida",Cardinal Gibbons,65,167,,3,,54,Duke,2014
db,Lawrence Austin,"Griffin, Georgia",Lamar County,65,181,,3,,55,Georgia Tech,2014
db,Payton Hendrix,"Dallas, Texas",Bishop Dunne,78,191,,3,,55,Texas Tech,2014
wr,Jordan Lasley,"Gardena, California",Junipero Serra,78,180,,3,,55,UCLA,2014
ol,Blake Hance,"Jacksonville, Illinois",Jacksonville,78,260,,3,,55,Northwestern,2014
wr,Shaq Davidson,"Gaffney, South Carolina",Gaffney,78,170,,3,,56,South Carolina,2014
db,Lance Austin,"Griffin, Georgia",Lamar County,65,179,,3,,56,Georgia Tech,2014
ol,Layth Friekh,"Peoria, Arizona",Centennial,78,251,,3,,56,Arizona,2014
wr,Demetrius Johnson,"Annapolis, Maryland",Annapolis Christian School,78,202,,3,,57,Marshall,2014
db,Zach Muniz,"St. Louis, Missouri",Christian Brothers College High,65,160,,3,,57,Duke,2014
ol,Justin Herron,"Potomac, Maryland",Bullis School,78,285,,3,,57,Wake Forest,2014
wr,Dorian Leonard,"Longview, Texas",Longview,78,200,,3,,58,Texas,2014
db,Bryce Lewis,"Lilburn, Georgia",Parkview,65,173,,3,,58,Vanderbilt,2014
ol,Austin Chambers,"Shawnee Mission, Kansas",Shawnee Mission West,78,297,,3,,58,Brigham Young,2014
wr,JoJo Robinson,"Miami, Florida",Northwestern,65,179,,3,,59,Arkansas,2014
ol,Jamie Herr,"Elkton, Maryland",Eastern Christian Academy,78,276,,3,,59,West Virginia,2014
ol,Andrew Mike,"Tucson, Arizona",Sabino,78,280,,3,,60,Florida,2014
db,Brandon Watson,"Elkton, Maryland",Eastern Christian Academy,65,185,,3,,60,Michigan,2014
wr,Shakenneth Williams,"Macon, Georgia",Rutland,78,195,,3,,60,Georgia,2014
wr,Maurice Ways,"Beverly Hills, Michigan",Country Day,78,192,,3,,61,Michigan,2014
db,Amani Oruwariye,"Tampa, Florida",Gaither,78,185,,3,,61,Penn State,2014
ol,Will Richardson,"Burlington, North Carolina",Cummings,78,295,,3,,61,North Carolina State,2014
db,Qua Searcy,"Barnesville, Georgia",Lamar County,65,170,,3,,62,Georgia Tech,2014
ol,Chase Gianacakos,"St. Charles, Illinois",St. Charles North,78,288,,3,,62,Michigan State,2014
wr,Krenwick Sanders,"Jesup, Georgia",Wayne County,78,190,,3,,62,Wisconsin,2014
wr,Ryeshene Bronson,"Fort Myers, Florida",Dunbar,78,182,,3,,63,South Florida,2014
db,Alameen Murphy,"Fort Wahington, Maryland",Friendly,65,181,,3,,63,Stanford,2014
ol,Jordan Austin,"Claremont, California",Claremont,78,267,,3,,63,USC,2014
ol,Chance Sorrell,"Middletown, Ohio",Middletown,78,263,,3,,64,Penn State,2014
wr,Ryan Sousa,"Orlando, Florida",Lake Nona,78,180,,3,,64,Florida,2014
db,Alijah Holder,"Oceanside, California",Oceanside,78,155,,3,,64,Stanford,2014
wr,Isaiah Gentry,"Cincinnati, Ohio",Moeller,78,185,,3,,65,Minnesota,2014
db,Chandler Hawkins,"Bellflower, California",St. John Bosco,65,180,,3,,65,Navy,2014
ol,Jordan Harris,"Stone Mountain, Georgia",Stephenson,78,265,,3,,65,Mississippi State,2014
ol,Chukwuma Okorafor,"Southfield, Michigan",Southfield,78,285,,3,,66,Western Michigan,2014
wr,Chris Jones,"Hyattsville, Maryland",DeMatha,78,185,,3,,66,Wisconsin,2014
db,Juwan Offray,"New Orleans, Louisiana",Edna Karr,65,180,,3,,66,Oklahoma State,2014
wr,Isaiah Ford,"Jacksonville, Florida",Trinity Christian,78,177,,3,,67,Virginia Tech,2014
ol,Quinn Bailey,"Gilbert, Arizona",Higley,78,280,,3,,67,Arizona State,2014
ol,Braden Eggert,"Napa, California",Napa,78,305,,3,,68,Oregon,2014
wr,Steve Ishmael,"Miami, Florida",North Miami Beach,78,170,,3,,68,Syracuse,2014
wr,Thaddeus Snodgrass,"Springfield, Ohio",Springfield,78,184,,3,,69,Kentucky,2014
ol,Paul Adams,"Nashville, Tennessee",Christ Presbyterian Academy,78,270,,3,,69,Missouri,2014
wr,C.J. Worton,"Homestead, Florida",South Dade,78,170,,3,,70,Florida,2014
ol,Kavaris Harkless,"Jacksonville, Florida",Trinity Christian,78,269,,3,,70,Florida,2014
wr,Devin Perry,"Memphis, Tennessee",Memphis University School,78,178,,3,,71,North Carolina,2014
wr,Dayall Harris,"Jackson, Mississippi",Callaway,78,185,,3,,72,Mississippi,2014
wr,Troy Apke,"Mt. Lebanon, Pennsylvania",Mt. Lebanon,78,175,,3,,73,Penn State,2014
wr,Derek Kief,"Cincinnati, Ohio",La Salle,78,199,,3,,74,Alabama,2014
wr,Jeffery Mead,"Tulsa, Oklahoma",Union,78,179,,3,,75,Oklahoma,2014
wr,D.J. Chark,"Alexandria, Louisiana",Alexandria,78,175,,3,,76,LSU,2014
wr,Lamar Parker,"Miami, Florida",Booker T. Washington,65,170,,3,,77,West Virginia,2014
wr,Thaddius Smith,"Springfield, Pennsylvania",Cardinal O'Hara,65,170,,3,,78,Boston College,2014
wr,Jacob McCrary,"Miami, Florida",Coral Reef,78,182,,3,,79,West Virginia,2014
wr,Roderick Bernard,"Houston, Texas",Sharpstown,65,175,,3,,80,Texas,2014
wr,Jaylan Barbour,"Monroe, North Carolina",Monroe,65,170,,3,,81,Wake Forest,2014
wr,Jamal Jeffery,"Lufkin, Texas",Lufkin,65,180,,3,,82,Texas A&M,2014
wr,Emanuel Porter,"Dallas, Texas",Lincoln,78,189,,3,,83,TCU,2014
wr,Jauan Wesley,"Harvey, Illinois",Thornton Township,65,165,,3,,84,Iowa State,2014
wr,Ian Sadler,"Argyle, Texas",Argyle,65,194,,3,,85,Texas Tech,2014
wr,Mikah Holder,"Oceanside, California",Oceanside,78,175,,3,,86,San Diego State,2014
wr,Byron Daniels,"San Antonio, Texas",Madison,78,170,,3,,87,Texas Tech,2014
wr,Jaylen Bradshaw,"Chesapeake, Virginia",Oscar Smith,78,170,,3,,88,Virginia Tech,2014
wr,Jared Cornelius,"Shreveport, Louisiana",Evangel Christian,78,185,,3,,89,Arkansas,2014
wr,Chris Lacy,"DeSoto, Texas",DeSoto,78,191,,3,,90,Oklahoma State,2014
wr,Bo Hines,"Charlotte, North Carolina",Charlotte Christian,78,190,,3,,91,North Carolina State,2014
wr,Tony Upchurch,"Pearland, Texas",Dawson,78,219,,3,,92,LSU,2014
wr,Myles Autry,"Norcross, Georgia",Norcross,65,175,,3,,93,Georgia Tech,2014
wr,Ricky Rogers,"Monroeville, Pennsylvania",Gateway,78,200,,3,,94,West Virginia,2014
wr,Cameron Polk,"Fishers, Indiana",Hamilton Southeastern,78,186,,3,,95,Louisville,2014
wr,DeSean Blair,"Jacksonville, Florida",Sandalwood,78,180,,3,,96,Missouri,2014
wr,Jesse Jackson,"Petal, Mississippi",Petal,78,200,,3,,97,Mississippi State,2014
wr,Elijah Zeise,"Wexford, Pennsylvania",North Allegheny,78,185,,3,,98,Pittsburgh,2014
wr,Demornay Pierson-El,"Alexandria, Virginia",West Potomac,65,174,,3,,99,Nebraska,2014
wr,Barry Ware,"Corona, California",Centennial,78,200,,3,,100,Washington State,2014
ol,Robert Castaneda,"Round Rock, Texas",Round Rock,78,318,,3,,,Texas Tech,2014
db,Jalen Watts-Jackson,"Orchard Lake, Michigan",St. Mary's,65,175,,3,,,Michigan State,2014
dt,Jarran Reed,"Scooba, Mississippi",East Mississippi C.C.,78,305,,3,,,Alabama,2014
wr,D'haquille Williams,"Perkinston, Mississippi",Gulf Coast C.C.,78,200,,5,,,Auburn,2014
db,Dominick Sanders,"Atlanta, Georgia",Tucker,78,187,,3,,,Georgia,2014
de,Tyler Powell,"Midlothian, Virginia",Cosby,78,252,,3,,,North Carolina,2014
dt,Matt Elam,"Elizabethtown, Kentucky",John Hardin,78,325,,3,,,Kentucky,2014
lb,Jason Cabinda,"Flemington, New Jersey",Hunterdon Central,78,220,,3,,,Penn State,2014
lb,LeGrande Harley,"Milledgeville, Georgia",Georgia Military College,78,220,,3,,,South Florida,2014
ol,Chasz Wright,"New Berlin, New York",Milford Academy,78,300,,3,,,Penn State,2014
ol,Ethan Frith,"Summit, Mississippi",North Pike,78,300,,3,,,Florida State,2014
de,Jhaustin Thomas,"Athens, Texas",Trinity Valley C.C.,78,255,,3,,,South Carolina,2014
dt,Abu Lamin,"Fort Scott, Kansas",Fort Scott C.C.,78,315,,4,,,South Carolina,2014
wr,Conner Krizancic,"Mentor, Ohio",Mentor,78,193,,3,,,Minnesota,2014
db,Lamont Simmons,"Jacksonville, Florida",Raines,78,185,,3,,,USC,2014
lb,Kyle Haley,"Huntington Beach, California",Golden West C.C.,78,210,,3,,,Oregon State,2014
de,Takkarist McKinley,"San Pablo, California",Contra Costa C.C.,78,235,,4,,,UCLA,2014
lb,Grant Watanabe,"San Antonio, Texas",Brennan,65,225,,3,,,Colorado,2014
db,Emmanuel Moseley,"Greensboro, North Carolina",Dudley,78,165,,3,,,Tennessee,2014
lb,Tay Evans,"Allen, Texas",Allen,78,202,,3,,,Oklahoma,2014
lb,Deshaun Davis,"Prichard, Alabama",Vigor,78,224,,3,,,Auburn,2014
ol,Patrick Lawrence,"Waxahachie, Texas",Waxahachie,78,265,,3,,,Baylor,2014
lb,Sidney Gopre,"Newark, New Jersey",Weequahic,78,190,,3,,,Rutgers,2014
rb,Jarvion Franklin,"Tinley Park, Illinois",Andrew,78,217,,3,,,Western Michigan,2014
ath,Dimonic McKinzy,"Kansas City, Kansas",Wyandotte,78,213,,3,,,Minnesota,2014
ol,Nathan Goltry,"Rancho Cucamonga, California",Chaffey C.C.,78,305,,3,,,Nevada,2014
db,Cordell Hudson,"Largo, Florida",Largo,65,159,,3,,,Syracuse,2014
qb,Elijah Staley,"Marietta, Georgia",Wheeler,78,213,,3,,,Mississippi State,2014
de,Shane Bowman,"Bellevue, Washington",Bellevue,78,243,,3,,,Washington,2014
wr,Garrett Johnson,"Winter Garden, Florida",West Orange,65,160,,3,,,Kentucky,2014
lb,Tyler Burke,"Coatesville, Pennsylvania",Coatesville Area Senior,78,240,,3,,,Maryland,2014
de,Julio Derosier,"Brooklyn, New York",ASA College,78,270,,3,,,Temple,2014
de,Eddie Heard,"Oakland, California",Laney C.C.,78,240,,3,,,Oregon,2014
lb,Ryan McAleenan,"Santa Clarita, California",College of the Canyons,78,230,,3,,,UNLV,2014
ath,Tyreek Hill,"Garden City, Kansas",Garden City C.C.,65,185,,4,,,Oklahoma State,2014
de,Darius Slade,"Montclair, New Jersey",Montclair,78,237,,3,,,Ohio State,2014
lb,Justin Nelson,"Wayne, New Jersey",De Paul Catholic,78,235,,3,,,Rutgers,2014
dt,Freddie Booth-Lloyd,"Cocoa, Florida",Cocoa,78,301,,3,,,Temple,2014
ol,Jevonte Domond,"Glendale, Arizona",Glendale C.C.,78,305,,4,,,LSU,2014
ol,Chad Mavety,"Garden City, New York",Nassau C.C.,78,320,,4,,,Florida State,2014
te,Colin Jeter,"Kilgore, Texas",Kilgore J.C.,78,240,,3,,,LSU,2014
dt,Courtney Garnett,"New Orleans, Louisiana",St. Augustine,78,280,,3,,,Oklahoma,2014
de,DaVonte Lambert,"Milledgeville, Georgia",Georgia Military College,78,275,,4,,,Auburn,2014
lb,Richard Dorvilus,"Independence, Kansas",Independence C.C.,78,225,,3,,,Akron,2014
de,Kevin Bronson,"Delray Beach, Florida",Village Academy,78,252,,3,,,South Florida,2014
ath,Trayone Gray,"Miami Gardens, Florida",Carol City,78,210,,3,,,Miami (FL),2014
wr,Giovanni Pascascio,"Glendale, Arizona",Glendale C.C.,78,180,,3,,,Louisville,2014
qb,Darrell Colbert,"Houston, Texas",Lamar,65,184,,3,,,Southern Methodist,2014
rb,Jamal Overton,"Walnut, California",Mt. San Antonio C.C.,65,200,,3,,,UNLV,2014
ath,Torrence Brown,"Tuscaloosa, Alabama",Tuscaloosa Academy,78,230,,3,,,Penn State,2014
rb,Deron Thompson,"Wichita, Kansas",Northwest,65,175,,3,,,Colorado State,2014
ol,A'lique Terry,"Hialeah, Florida",Hialeah,78,294,,3,,,Wake Forest,2014
lb,Jaboree Williams,"Fort Lauderdale, Florida",Fort Lauderdale,78,210,,3,,,Wake Forest,2014
te,David Njoku,"Cedar Grove, New Jersey",Cedar Grove,78,217,,3,,,Miami (FL),2014
te,Trey Klock,"Hummelstown, Pennsylvania",Lower Dauphin,78,264,,3,,,Georgia Tech,2014
de,Antonio Simmons,"Jacksonville, Florida",University Christian School,78,210,,3,,,Georgia Tech,2014
wr,Jalen Johnson,"Oneonta, Alabama",Oneonta,78,196,,3,,,Georgia Tech,2014
lb,Terrell Lewis,"Ocoee, Florida",Ocoee,78,217,,3,,,Georgia Tech,2014
de,Tyler Merriweather,"Demopolis, Alabama",Demopolis,78,230,,3,,,Georgia Tech,2014
de,Michael Preddy,"Charleston, South Carolina",Porter Gaud School,78,240,,3,,,Georgia Tech,2014
ol,Jake Stickler,"Bradenton, Florida",Manatee,78,281,,3,,,Georgia Tech,2014
ol,Gary Brown,"Tampa, Florida",Alonso,78,290,,3,,,Georgia Tech,2014
ol,Dominick Jackson,"San Mateo, California",College of San Mateo,78,312,,4,,,Alabama,2014
ol,Brendan Brosnan,"Park Ridge, Illinois",Maine South,78,274,,3,,,Penn State,2014
ol,Benjamin Knox,"Deland, Florida",Deland,78,259,,3,,,South Florida,2014
dt,Arthur Williams,"Fayetteville, North Carolina",E. E. Smith,78,298,,3,,,Florida State,2014
db,Donovan Lee,"West Hills, California",Chaminade,65,162,,3,,,Colorado,2014
db,Na'Im McGee,"Pleasant Hill, California",Diablo Valley C.C.,78,200,,3,,,San Diego State,2014
dt,Jihad Ward,"New York, New York",Globe Tech,78,285,,3,,,Illinois,2014
te,C'yontai Lewis,"Tuscaloosa, Alabama",Northridge,78,212,,3,,,Florida,2014
de,Justus Reed,"Clearwater, Florida",Central Catholic,78,215,,3,,,Florida,2014
ath,Deiondre Porter,"Tampa, Florida",Jefferson,78,163,,3,,,Florida,2014
db,Trey Carr,"Omaha, Nebraska",Burke,65,168,,3,,,South Dakota State,2014
ol,Jacquis Webb,"Rochester, New York",Gates Chili,78,310,,3,,,Rutgers,2014
wr,Cameron Batson,"Oklahoma City, Oklahoma",Millwood,65,164,,3,,,Texas Tech,2014
ol,Miguel Machado,"Pasadena, California",Pasadena City C.C.,78,280,,3,,,Michigan State,2014
ol,Nick Padla,"Berrien Springs, Michigan",Berrien Springs,78,269,,3,,,Michigan State,2014
ol,Colt Pettit,"Deshler, Ohio",Patrick Henry,78,251,,3,,,Virginia Tech,2014
rb,Winston Dimel,"Manhattan, Kansas",Manhattan,78,213,,3,,,Kansas State,2014
db,Saquan Hampton,"Hamilton, New Jersey",Nottingham,78,181,,3,,,Rutgers,2014
db,Denzel Conyers,"Oroville, California",Butte C.C.,78,200,,3,,,Maryland,2014
te,Jakell Mitchell,"Opelika, Alabama",Opelika,78,210,,3,,,Auburn,2014
wr,Darrell Langham,"Lantana, Florida",Santaluces,78,205,,3,,,Miami (FL),2014
ol,Bryce Holland,"Chandler, Arizona",Hamilton,78,270,,3,,,Army,2014
db,Demarlon Morris,"Mesa, Arizona",Mesa C.C.,78,185,,3,,,Oregon State,2014
db,Kamren Lott,"Jacksonville, Florida",First Coast,65,180,,3,,,Rutgers,2014
lb,Josh Black,"Tampa, Florida",Sickles,78,225,,3,,,South Florida,2014
wr,Josh Cabrera,"Jacksonville, North Carolina",Northside,78,187,,3,,,North Carolina,2014
dt,Chris Nelson,"Lakeland, Florida",Victory Christian Academy,78,280,,3,,,Texas,2014
de,Donald Bedell,"Rumson, New Jersey",Fair Haven,78,229,,3,,,Rutgers,2014
wr,Kendrick Holland,"Winter Haven, Florida",Winter Haven,78,193,,3,,,Virginia Tech,2014
ath,Randy Ramsey,"Fort Lauderdale, Florida",Dillard,78,210,,3,,,Arkansas,2014
dt,Armon Watts,"St. Louis, Missouri",Christian Brothers College High,78,274,,3,,,Arkansas,2014
db,Khalia Hackett,"Douglasville, Georgia",South Paulding,78,210,,3,,,Arkansas,2014
te,Jack Kraus,"Bentonville, Arkansas",Bentonville,78,250,,3,,,Arkansas,2014
lb,Dwayne Eugene,"Metairie, Louisiana",Rummel,78,222,,3,,,Arkansas,2014
ath,Jaquaun Davidson,"Elizabeth, Pennsylvania",Elizabeth Forward Sr,78,173,,3,,,Pittsburgh,2014
te,Matt Sokol,"Rochester, Michigan",Adams,78,226,,3,,,Michigan State,2014
qb,Pat Thomas,"Milledgeville, Georgia",Georgia Military College,78,185,,3,,,Louisville,2014
db,James Sample,"Sacramento, California",American River C.C.,78,215,,3,,,Louisville,2014
dt,Tae Thibodeaux,"New Iberia, Louisiana",Westgate,78,267,,3,,,Louisville,2014
db,Ayden Bonilla,"Woodstock, Georgia",Etowah,78,193,,3,,,North Carolina,2014
lb,Malik Carney,"Alexandria, Virginia",T C Williams,78,208,,3,,,North Carolina,2014
dt,Caleb Samuel,"Macon, Georgia",First Presbyterian Day School,78,260,,3,,,North Carolina,2014
ol,Sully Wiefels,"Sacramento, California",American River C.C.,78,300,,3,,,Colorado,2014
db,Christian Campbell,"Phenix City, Alabama",Central,78,181,,3,,,Penn State,2014
te,Brian O'Neill,"Wilmington, Delaware",Salesianum School,78,230,,3,,,Pittsburgh,2014
te,Blake Whiteley,"Yuma, Arizona",Arizona Western C.C.,78,240,,3,,,Texas,2014
ath,Delvon Randall,"Monroeville, Pennsylvania",Gateway,78,190,,3,,,Temple,2014
lb,Noah Robinson,"Dawsonville, Georgia",Atlanta Sports Academy,78,235,,3,,,Memphis,2014
de,Isadore Outing,"Houston, Texas",Dekaney,78,245,,3,,,Memphis,2014
wr,Roderick Proctor,"Orlando, Florida",Dr. Phillips,65,161,,3,,,Memphis,2014
dt,Jarvis Cooper,"West Memphis, Arkansas",W Memphis Sr,78,255,,3,,,Memphis,2014
ol,Darren Denucci,"Ephraim, Utah",Snow College,78,300,,3,,,North Texas,2014
db,Joseph Turner,"San Mateo, California",College of San Mateo,78,190,,3,,,Auburn,2014
dt,Eddy Lopez,"El Paso, Texas",Coronado,78,289,,3,,,Colorado,2014
db,Marques Gayot,"Lake Worth, Florida",Park Vista,78,190,,3,,,Miami (FL),2014
db,Shamir Bearfield,"Jersey City, New Jersey",St. Peter's Prep,65,175,,3,,,Temple,2014
de,Edmond Boateng,"Roswell, New Mexico",New Mexico Military Institute,78,275,,3,,,Arizona State,2014
wr,George Rushing,"Fort Lauderdale, Florida",Cardinal Gibbons,78,180,,3,,,Wisconsin,2014
ol,Richie Wenzel,"Olney, Maryland",Good Counsel,78,288,,3,,,Cornell,2014
de,Renell Wren,"St. Louis, Missouri",Lutheran North,78,247,,3,,,Arizona State,2014
db,Jaylon Myers,"Hutchinson, Kansas",Hutchinson C.C.,78,195,,3,,,West Virginia,2014
ol,Walter Rauterkus,"Avon, Ohio",Avon,78,285,,3,,,West Virginia,2014
te,Hunter Atkinson,"Oakwood, Georgia",West Hall,78,250,,3,,,Georgia,2014
de,Tyree Owens,"Oviedo, Florida",Oviedo,78,236,,3,,,West Virginia,2014
ol,Justin Scott,"Woodland Hills, California",Pierce C.C.,78,290,,3,,,West Virginia,2014
