position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
de,Kendal Vickers,"Havelock, North Carolina",Havelock,78,230,,3,,,Tennessee,2013
rb,Kareem Hunt,"Willoughby, Ohio",South High School,65,205,,3,,,Toledo,2013
de,Nick Begg,"Rancho Santa Margarita, California",Santa Margarita Catholic,78,240,,3,,,Washington State,2013
ol,Riley Sorenson,"Rancho Santa Margarita, California",Santa Margarita Catholic,78,320,,3,,,Washington State,2013
wr,Montrel Meander,"Amarillo, Texas",Palo Duro,78,180,,3,,,Texas,2013
dt,Ben Bradley,"Hutchinson, Kansas",Hutchinson C.C.,78,315,,4,,,Auburn,2013
wr,JaQuay Williams,"Fork Union, Virginia",Fork Union Military Academy,78,205,,4,,,Texas A&M,2013
db,Turon Walker,"Pleasant Hill, California",Diablo Valley C.C.,78,185,,3,,,Houston,2013
ol,Alexander Officer,"Rochester, New York",Eastridge Senior,78,300,,3,,,Pittsburgh,2013
rb,Donnel Pumphrey,"North Las Vegas, Nevada",Canyon Springs,65,170,,3,,,San Diego State,2013
ath,Justis Nelson,"Mesquite, Texas",Dallas Christian,78,168,,3,,,Texas Tech,2013
qb,Darryl Richardson,"Seffner, Florida",Armwood,78,220,,3,,,San Diego State,2013
de,Sebastian Joseph,"Stroudsburg, Pennsylvania",Stroudsburg,78,270,,3,,,Rutgers,2013
ol,Dorian Miller,"Metuchen, New Jersey",Metuchen,78,295,,3,,,Rutgers,2013
te,David Wells,"Clovis, California",Clovis North,78,220,,3,,,San Diego State,2013
wr,Bryce Bobo,"Covina, California",Charter Oak,78,175,,3,,,Colorado,2013
db,Kalan Montgomery,"Compton, California",Dominguez,78,170,,3,,,San Diego State,2013
rb,Stafon McCray,"Kissimmee, Florida",Osceola,65,196,,3,,,South Florida,2013
de,Andrew McLean,"Louisville, Colorado",Broomfield,78,240,,3,,,Army,2013
de,Garrett Hughes,"Corona, California",Centennial,78,230,,3,,,California,2013
lb,T.J. Simmons,"Lakeland, Florida",Lakeland,78,230,,3,,,Indiana,2013
te,Logan Stokes,"Booneville, Mississippi",Northeast Mississippi C.C.,78,240,,3,,,LSU,2013
lb,Keishawn Bierria,"Harbor City, California",Narbonne,78,212,,3,,,Washington,2013
qb,Mike White,"Fort Lauderdale, Florida",University School,78,195,,3,,,South Florida,2013
db,Darius Whitty,"Jacksonville, Florida",First Coast,78,180,,3,,,South Florida,2013
wr,Tyree Harris,"Marietta, Georgia",Marietta,78,170,,3,,,Wake Forest,2013
wr,Deon Long,"Council Bluffs, Iowa",Iowa Western C.C.,78,205,,5,,,Maryland,2013
wr,DeAngelo Yancey,"Atlanta, Georgia",Mays,78,200,,3,,,Purdue,2013
rb,Dalyn Dawkins,"Louisville, Kentucky",Trinity,65,175,,3,,,Purdue,2013
rb,Dezmond Wortham,"Carrollton, Texas",Hebron,65,200,,3,,,Wake Forest,2013
db,Justin Williams,"Port St. Lucie, Florida",Treasure Coast,78,180,,3,,,Michigan State,2013
wr,Jonathon Rumph,"Goodman, Mississippi",Holmes C.C.,78,215,,4,,,Georgia,2013
db,Bryant Gross-Armiento,"Plantation, Florida",American Heritage,78,188,,3,,,Rutgers,2013
lb,Ivan McLennan,"Torrance, California",El Camino C.C.,78,220,,3,,,Washington State,2013
wr,Zack Jones,"Chesapeake, Virginia",Oscar Smith,78,178,,3,,,Virginia,2013
rb,Marcus Levy,"Fort Pierce, Florida",Fort Pierce Central,65,187,,3,,,Bowling Green,2013
lb,Devante Bond,"Roseville, California",Sierra C.C.,78,240,,3,,,Miami (FL),2013
lb,Wendell Dunn,"Miami, Florida",Miami Palmetto,78,210,,3,,,Wake Forest,2013
lb,Tommy Sanders,"El Dorado, Kansas",Butler County C.C.,78,220,,3,,,Texas A&M,2013
lb,Jayon Brown,"Long Beach, California",Poly,78,195,,3,,,UCLA,2013
lb,Brandon Golson,"Milledgeville, Georgia",Georgia Military College,78,220,,3,,,West Virginia,2013
ol,Desmond Harrison,"San Pablo, California",Contra Costa C.C.,78,305,,3,,,Texas,2013
ath,Corey Willis,"Holland, Michigan",Holland,65,170,,3,,,Central Michigan,2013
lb,De'Vondre Campbell,"Hutchinson, Kansas",Hutchinson C.C.,78,225,,3,,,Minnesota,2013
wr,Wesley Thomas,"South Bend, Indiana",South Bend Clay,78,185,,3,,,Central Michigan,2013
rb,Bryce Peters,"Houston, Texas",Cypress Falls,65,200,,3,,,Colorado State,2013
db,Taj Letman,"Goodman, Mississippi",Holmes C.C.,78,195,,3,,,Marshall,2013
qb,Nick Montana,"Walnut, California",Mt. San Antonio C.C.,78,215,,3,,,Tulane,2013
rb,C.J. Best,"Pleasant Hill, California",Diablo Valley C.C.,65,195,,3,,,Texas State,2013
lb,Stefan Houston,"Fork Union, Virginia",Fork Union Military Academy,78,200,,4,,,Marshall,2013
rb,Robert Davis,"Tampa, Florida",Carrollwood Day,65,185,,3,,,Memphis,2013
rb,Marquis Warford,"San Antonio, Texas",Madison,65,165,,3,,,Memphis,2013
wr,Markeith Ambles,"Yuma, Arizona",Arizona Western C.C.,78,190,,3,,,Houston,2013
qb,Jake Waters,"Council Bluffs, Iowa",Iowa Western C.C.,78,215,,3,,,Kansas State,2013
de,Ernest Suttles,"Tampa, Florida",Gaither,78,240,,3,,,Nebraska,2013
db,Noel Padmore,"Flowery Branch, Georgia",Flowery Branch,65,175,,3,,,Indiana,2013
ol,Charleston Antwine,"Athens, Texas",Trinity Valley C.C.,78,290,,3,,,Western Kentucky,2013
rb,Cameron Artis-Payne,"Santa Maria, California",Allan Hancock C.C.,65,210,,4,,,Auburn,2013
de,Lyman Faoliu,"San Mateo, California",College of San Mateo,78,275,,3,,,Washington State,2013
te,Jeremy Kerr,"St. Petersburg, Florida",St. Petersburg,78,254,,3,,,Florida State,2013
db,Brandon King,"Highland, Kansas",Highland C.C.,78,210,,3,,,Auburn,2013
wr,Corey Smith,"Scooba, Mississippi",East Mississippi C.C.,78,170,,4,,,Ohio State,2013
ol,Timothy Gardner,"Indianapolis, Indiana",Lawrence Central,78,340,,3,,,Ohio State,2013
dt,Toby Johnson,"Hutchinson, Kansas",Hutchinson C.C.,78,305,,4,,,Georgia,2013
dt,Darious Cummings,"Scooba, Mississippi",East Mississippi C.C.,78,305,,4,,,Florida,2013
dt,Quincy Russell,"Athens, Texas",Trinity Valley C.C.,78,311,,3,,,Oklahoma,2013
lb,Kenny Flowers,"Hutchinson, Kansas",Hutchinson C.C.,78,225,,3,,,Auburn,2013
ath,Isaac Dotson,"Seattle, Washington",Newport,78,210,,3,,,Washington State,2013
lb,Peyton Pelluer,"Sammamish, Washington",Skyline,78,235,,3,,,Washington State,2013
db,Justin Cox,"Scooba, Mississippi",East Mississippi C.C.,78,190,,3,,,Mississippi State,2013
rb,Jamel James,"Katy, Texas",Cinco Ranch,65,220,,3,,,Texas State,2013
wr,Zach Benjamin,"Tampa, Florida",Tampa Catholic,78,187,,3,,,South Florida,2013
rb,Aaron Wimberly,"Council Bluffs, Iowa",Iowa Western C.C.,65,180,,3,,,Iowa State,2013
de,Rodney Coe,"Council Bluffs, Iowa",Iowa Western C.C.,78,275,,3,,,Iowa State,2013
ol,Dallas Hinkhouse,"Council Bluffs, Iowa",Iowa Western C.C.,78,265,,3,,,Illinois,2013
wr,Martize Barr,"Council Bluffs, Iowa",Iowa Western C.C.,65,195,,3,,,Illinois,2013
de,Devon Nash,"Council Bluffs, Iowa",Iowa Western C.C.,78,260,,3,,,Kansas State,2013
db,Travis Green,"Council Bluffs, Iowa",Iowa Western C.C.,78,210,,3,,,Kansas State,2013
lb,Anthony Walker Jr.,"Opa Locka, Florida",Monsignor Pace,78,208,,3,,,Northwestern,2013
de,Jalen Stevens,"Goose Creek, South Carolina",Goose Creek,78,218,,3,,,Connecticut,2013
db,Tyler Morris,"Henderson, Nevada",Foothill,78,205,,3,,,San Diego State,2013
qb,Max Staver,"Brentwood, Tennessee",Brentwood Academy,78,235,,3,,,Florida,2013
ol,Trevon Young,"Bradenton, Florida",Braden River,78,274,,3,,,Florida,2013
db,Tedric Thompson,"Valencia, California",Valencia High,78,203,,3,,,Colorado,2013
de,Fred Melifonwu,"San Diego, California",Lincoln,78,210,,3,,,San Diego State,2013
de,Parker Cothren,"Hazel Green, Alabama",Hazel Green,78,265,,3,,,Penn State,2013
ath,Zayd Issah,"Harrisburg, Pennsylvania",Central Dauphin,78,210,,3,,,Penn State,2013
db,Germod Williams,"Conroe, Texas",Oak Ridge,65,185,,3,,,Texas State,2013
rb,Laray Smith,"Brooklyn, New York",Xaverian,78,185,,3,,,Indiana,2013
db,Khari Harding,"Edmond, Oklahoma",Santa Fe,78,205,,3,,,Auburn,2013
db,John Marvin,"Fort Walton Beach, Florida",Fort Walton Beach,78,188,,3,,,Georgia Tech,2013
dt,Darius Commissiong,"Forestville, Maryland",Bishop McNamara,78,285,,3,,,Georgia Tech,2013
de,Justin Akins,"Jackson, Georgia",Jackson,78,235,,3,,,Georgia Tech,2013
db,Cole Thomas,"Katy, Texas",Cinco Ranch,78,191,,3,,,Rice,2013
lb,Jimmie Gilbert,"College Station, Texas",A&M Consolidated,78,205,,3,,,Colorado,2013
ol,Devonte Danzey,"Hutchinson, Kansas",Hutchinson C.C.,78,285,,3,,,Auburn,2013
ol,Alex Mayes,"Van Alstyne, Texas",Van Alstyne,78,275,,3,,,Minnesota,2013
lb,Johnny Ragin III,"Wilsonville, Oregon",Wilsonville,78,215,,3,,,California,2013
lb,Kristopher Smith,"Flowery Branch, Georgia",Flowery Branch,78,215,,3,,,Indiana,2013
lb,Clyde Newton,"Punta Gorda, Florida",Charlotte,78,215,,3,,,Indiana,2013
wr,Isaac Griffith,"Fort Wayne, Indiana",Homestead,78,180,,3,,,Indiana,2013
te,Danny Friend,"Morris, Illinois",Morris,78,240,,3,,,Indiana,2013
de,Patrick Dougherty,"Aurora, Ohio",Aurora,78,260,,3,,,Indiana,2013
te,Nick Arcidiacono,"Warminster, Pennsylvania",Archbishop Wood Catholic,78,230,,3,,,Rutgers,2013
wr,Gerald Perry,"Memphis, Tennessee",Whitehaven,65,154,,3,,,Vanderbilt,2013
wr,Javess Blue,"El Dorado, Kansas",Butler County C.C.,78,195,,3,,,Kentucky,2013
wr,Jeff Badet,"Orlando, Florida",Freedom,65,160,,3,,,Kentucky,2013
dt,Marquel Combs,"Woodland Hills, California",Pierce C.C.,78,305,,4,,,Kansas,2013
dt,Nathan Bazata,"Howells, Nebraska",Howells,78,270,,3,,,Iowa,2013
db,Nate Jackson,"San Mateo, California",College of San Mateo,65,185,,3,,,Kansas State,2013
wr,Damond Powell,"Ephraim, Utah",Snow College,65,175,,3,,,Iowa,2013
de,Tevin Beanum,"Forrest City, Arkansas",Forrest City,78,235,,3,,,Arkansas,2013
lb,Martrell Spaight,"Coffeyville, Kansas",Coffeyville C.C.,78,220,,3,,,Arkansas,2013
rb,Korliss Marshall,"Osceola, Arkansas",Osceola,78,185,,3,,,Arkansas,2013
db,Alex Brignoni,"Fayetteville, Arkansas",Fayetteville,78,195,,3,,,Arkansas,2013
db,Dorian Crawford,"Walnut, California",Mt. San Antonio C.C.,78,200,,3,,,Texas Tech,2013
wr,KJ Young,"Perris, California",Citrus Hill,78,180,,3,,,Oklahoma,2013
dt,Jarran Reed,"Scooba, Mississippi",East Mississippi C.C.,78,305,,3,,,Florida,2013
ath,Caleb Woodward,"Leander, Texas",Leander,78,190,,3,,,Texas Tech,2013
dt,Kyle Peko,"Norwalk, California",Cerritos C.C.,78,295,,3,,,Oregon State,2013
wr,Rodriguez Coleman,"Garden City, Kansas",Garden City C.C.,78,195,,3,,,Kansas,2013
ol,Tommy Hopkins,"Thornwood, New York",Westlake,78,298,,3,,,Connecticut,2013
wr,B.J. Hammond,"Gadsden, Alabama",Gadsden City,78,207,,3,,,Mississippi State,2013
de,Duke Ejiofor,"Houston, Texas",Alief Taylor,78,216,,3,,,Wake Forest,2013
wr,Quantavius Leslie,"Raymond, Mississippi",Hinds C.C.,78,191,,4,,,LSU,2013
wr,Elijah Dunston,"West Hills, California",Chaminade,78,180,,3,,,Colorado,2013
qb,Jordan Darling,"Prairie Village, Kansas",Shawnee Mission East,78,226,,3,,,Kansas,2013
lb,Naashon Hughes,"Harker Heights, Texas",Harker Heights,78,210,,3,,,Texas,2013
db,Anthony Shegog,"Stafford, Virginia",North Stafford,78,195,,3,,,Virginia Tech,2013
wr,Jeremey Chappelle,"Tyler, Texas",Tyler J.C.,78,212,,3,,,Mississippi State,2013
de,Eric Mayes,"Sarasota, Florida",Booker,78,240,,3,,,South Florida,2013
qb,Damian Williams,"Metairie, Louisiana",Rummel,78,215,,3,,,Mississippi State,2013
dt,Marquise Moore,"Toledo, Ohio",Whitmer,78,270,,3,,,Toledo,2013
ath,Malik Foreman,"Kingsport, Tennessee",Dobyns Bennett,65,170,,3,,,Tennessee,2013
db,Riyahd Jones,"Garden City, Kansas",Garden City C.C.,78,185,,3,,,Tennessee,2013
ol,Jonathan Huckins,"The Woodlands, Texas",The Woodlands,78,306,,3,,,Colorado,2013
ol,Alex Gall,"Cincinnati, Ohio",Moeller,78,295,,3,,,Miami (FL),2013
ol,Josiah St.John,"Athens, Texas",Trinity Valley C.C.,78,305,,3,,,Oklahoma,2013
wr,Sean Avant,"Miramar, Florida",Miramar,78,175,,3,,,Syracuse,2013
db,Cordrea Tankersley,"Chatham, Virginia",Hargrave Military Academy,78,195,,3,,,Clemson,2013
db,Cre Moore,"Broken Arrow, Oklahoma",Broken Arrow,78,175,,3,,,Kansas State,2013
lb,Mitchell Wright,"Tampa, Florida",Plant,78,210,,3,,,South Florida,2013
db,Tray Hall,"Riverside, California",Riverside C.C.,65,175,,3,,,Fresno State,2013
ol,Trenton Brown,"Milledgeville, Georgia",Georgia Military,78,350,,3,,,Florida,2013
db,Treshon Broughton,"Tustin, California",Vista Murrieta,65,170,,3,,,Fresno State,2013
db,Tolando Cleveland,"Powder Springs, Georgia",Hillgrove,65,170,,3,,,Mississippi State,2013
rb,Juan Johnson,"Marysville, California",Yuba C.C.,65,200,,3,,,Duquesne,2013
lb,Cavon Walker,"Washington, District of Columbia",Friendship Collegiate Academy,78,210,,3,,,Maryland,2013
lb,Jerome Lane,"Akron, Ohio",Firestone Senior,78,203,,3,,,Akron,2013
qb,Reese Phillips,"Signal Mountain, Tennessee",Signal Mountain,78,210,,3,,,Kentucky,2013
ol,Blake Nowland,"Castle Rock, Colorado",Douglas County,78,310,,3,,,Colorado State,2013
ath,Deon Newsome,"Hampton, Virginia",Hampton,65,170,,3,,,Virginia Tech,2013
te,Geoff Swaim,"Oroville, California",Butte C.C.,78,250,,3,,,Texas,2013
db,Charles Clark,"Suffolk, Virginia",Kings Fork,65,180,,3,,,Virginia Tech,2013
lb,Myke Tavarres,"Weed, California",College of the Siskiyous,78,220,,3,,,Arkansas,2013
ol,Moise Larose,"Fort George G Meade, Maryland",Wilde Lake,78,285,,3,,,Maryland,2013
ol,Shakir Carr,"South Bend, Indiana",South Bend Clay,78,292,,3,,,Central Michigan,2013
db,Esston Al-Uqdah,"Wilmington, California",Los Angeles Harbor C.C.,78,200,,3,,,San Jose State,2013
de,Malik Brown,"West Palm Beach, Florida",Dwyer,78,250,,3,,,Tennessee,2013
de,Jaylen Miller,"Gaffney, South Carolina",Gaffney,78,265,,3,,,Tennessee,2013
ol,Kyle Chung,"Ponte Vedra, Florida",Ponte Vedra,78,255,,3,,,Virginia Tech,2013
db,Chidobe Awuzie,"San Jose, California",Oak Grove,78,180,,3,,,Colorado,2013
wr,Elroy Masters,"Peoria, Arizona",Sunrise Mountain,78,200,,3,,,Colorado State,2013
wr,Prentavious Morehead,"Dallas, Texas",Kimball,78,175,,3,,,New Mexico State,2013
lb,Jermaine Carter,"Washington, District of Columbia",Friendship Collegiate Academy,78,220,,3,,,Maryland,2013
lb,Marquel Lee,"Waldorf, Maryland",Westlake,78,210,,3,,,Wake Forest,2013
wr,Da'Mario Jones,"Westland, Michigan",John Glenn,78,185,,3,,,Michigan,2013
db,Brandon Jones,"Santa Rosa, California",Santa Rosa J.C.,78,210,,3,,,Texas State,2013
de,Za'Darius Smith,"Scooba, Mississippi",East Mississippi C.C.,78,252,,4,,,Kentucky,2013
dt,Kingsley Opara,"Jacksonville, Florida",Mandarin,78,275,,3,,,Maryland,2013
de,Khairi Bailey,"Chicago, Illinois",Morgan Park,78,240,,3,,,Western Michigan,2013
de,Desmond Hollin,"Brooklyn, New York",ASA College,78,265,,3,,,Florida State,2013
dt,Doug Brenner,"Portland, Oregon",Jesuit,78,275,,3,,,Oregon,2013
de,Lyndon Tulimasealii,"Palm Desert, California",College of the Desert,78,270,,3,,,Oregon State,2013
de,Titus Failauga,"Honolulu, Hawaii",Pac-Five,78,240,,3,,,Oregon State,2013
de,Charlie Tuaau,"Riverside, California",Riverside C.C.,78,265,,3,,,Oregon State,2013
dt,Siale Hautau,"Ephraim, Utah",Snow College,78,315,,3,,,Oregon State,2013
dt,Edwin Delva,"Lancaster, California",Antelope Valley C.C.,78,290,,3,,,Oregon State,2013
db,Anthony Canady,"Mesquite, Texas",Mesquite,65,172,,3,,,Rice,2013
qb,Kyle Kempt,"Massillon, Ohio",Washington,78,200,,3,,,Oregon State,2013
lb,Larry Butler,"Thatcher, Arizona","",78,245,,3,,,New Mexico State,2013
wr,Tyrell Vinson,"Merced, California",Merced C.C.,78,185,,3,,,South Alabama,2013
ol,Dwayne Johnson,"Houston, Texas",Bellaire,78,275,,3,,,Nebraska,2013
lb,Buddy Brown,"Williamstown, New Jersey",Williamstown,78,205,,3,,,Temple,2013
wr,Darren Andrews,"La Puente, California",Bishop Amat,65,175,,3,,,UCLA,2013
rb,Damien Haskins,"New Boston, Texas",New Boston,65,213,,3,,,Oregon State,2013
rb,Lawrence Mattison,"Spring Branch, Texas",Smithson Valley,78,225,,3,,,Oregon State,2013
rb,Khris Francis,"Durham, North Carolina",Hillside,65,181,,3,,,North Carolina,2013
db,Jarrett Ross,"Wilmington, Delaware",Charter School of Wilmington,65,190,,3,,,Maryland,2013
db,Terin Solomon,"Murrieta, California",Murrieta Valley,78,185,,3,,,Oregon State,2013
lb,Michael Greer,"Palm Springs, California",Palm Springs,78,193,,3,,,Oregon State,2013
dt,Chris Mayes,"Perkinston, Mississippi",Gulf Coast C.C.,78,315,,3,,,Georgia,2013
lb,Ali Lamot,"Mebane, North Carolina",Eastern Alamance,78,200,,3,,,Wake Forest,2013
ol,Christian Daimler,"Houston, Texas",Stratford,78,270,,3,,,Oklahoma,2013
lb,Ford Howell,"Memphis, Tennessee",Memphis University School,78,226,,3,,,Wake Forest,2013
de,James Looney,"Lake Worth, Florida",Lake Worth,78,260,,3,,,Wake Forest,2013
ath,Walter Jones,"Redlands, California",Redlands,78,173,,3,,,Oregon State,2013
wr,Victor Bolden,"Rancho Cucamonga, California",Los Osos,65,165,,3,,,Oregon State,2013
dt,LaRyan King,"San Francisco, California",City College of San Francisco,78,290,,3,,,Colorado State,2013
rb,Kapri Bibbs,"Ephraim, Utah",Snow College,65,198,,3,,,Colorado State,2013
te,Cameron Stapleton,"Brooklyn, New York",Poly Prep,78,220,,3,,,Connecticut,2013
wr,Mark Barr,"Fort Lauderdale, Florida",St. Thomas Aquinas,78,160,,3,,,Cincinnati,2013
ath,Drake Martinez,"Laguna Beach, California",Laguna Beach,78,200,,3,,,Nebraska,2013
ol,Leon Brown,"Brooklyn, New York",ASA College,78,300,,3,,,Alabama,2013
rb,Traylon Shead,"Corsicana, Texas",Navarro J.C.,78,225,,3,,,Southern Methodist,2013
qb,Kolney Cassel,"Yakima, Washington",Eisenhower,78,205,,3,,,Southern Methodist,2013
rb,John Armstrong,"Orlando, Florida",Olympia,65,165,,3,,,Wake Forest,2013
ol,Eric Tetlow,"Richmond, Virginia",Mills E Godwin,78,300,,3,,,Virginia,2013
wr,Brice Gunter,"Stephenville, Texas",Stephenville,78,185,,3,,,Texas State,2013
db,Trey Garrett,"Huntington Beach, California",Golden West C.C.,78,200,,3,,,Texas State,2013
te,Aaron Black,"Dallas, Georgia",East Paulding,78,251,,3,,,Furman,2013
ath,Anthony Averett,"Woodbury, New Jersey",Woodbury,78,170,,3,,,Alabama,2013
de,Austin Berk,"Grand Junction, Colorado",Grand Junction,78,230,,3,,,Colorado State,2013
dt,Terry Jackson,"Coffeyville, Kansas",Coffeyville C.C.,78,260,,3,,,Colorado State,2013
db,Steven Nelson,"Visalia, California",College of the Sequoias,78,185,,3,,,Oregon State,2013
ol,Cameron Gardner,"Bailey, North Carolina",Southern Nash,78,270,,3,,,Wake Forest,2013
ol,Taylor Chambers,"Irmo, South Carolina",Irmo,78,285,,3,,,Wake Forest,2013
te,Taylor Marini,"Lake Mary, Florida",Lake Mary,78,227,,3,,,Rutgers,2013
de,Chris Martin,"San Francisco, California",City College of San Francisco,78,260,,4,,,Kansas,2013
te,Christian DiLauro,"Uniontown, Ohio",Green,78,240,,3,,,Illinois,2013
ol,Brandon Hill,"Chatham, Virginia",Hargrave Military Academy,78,390,,3,,,Alabama,2013
wr,Jeremy Tabuyo,"Honolulu, Hawaii",St. Louis,65,178,,3,,,Texas A&M,2013
wr,Jordan Fieulleteau,"Raleigh, North Carolina",Wakefield,78,200,,3,,,North Carolina,2013
wr,Jester Weah,"Madison, Wisconsin",Madison Memorial,78,197,,3,,,Pittsburgh,2013
ol,Jack Ford,"Cadillac, Michigan",Cadillac,78,273,,3,,,Central Michigan,2013
ol,Derek Edwards,"Novi, Michigan",Detroit Catholic Central,78,270,,3,,,Central Michigan,2013
ol,Kenneth Thompson,"Houston, Texas",Langham Creek,78,283,,3,,,Rice,2013
wr,Charles Callinan,"Jersey City, New Jersey",St. Peter's Prep,78,200,,3,,,Boston College,2013
qb,Tanner McEvoy,"Yuma, Arizona",Arizona Western C.C.,78,215,,3,,,Wisconsin,2013
qb,Parker McLeod,"Marietta, Georgia",Walton,78,190,,3,,,Alabama,2013
dt,Noah Jones,"Ft. Lauderdale, Florida",Dillard,78,275,,3,,,Michigan State,2013
dt,Devyn Salmon,"Plant City, Florida",Plant City,78,285,,3,,,Michigan State,2013
dt,Donta Wilkins,"Dumfries, Virginia",Potomac Senior,78,305,,3,,,Virginia,2013
de,Jack English,"Richmond, Virginia",St. Christopher's,78,260,,3,,,Virginia,2013
ol,Jajuan Dulaney,"Powder Springs, Georgia",McEachern,78,275,,3,,,Maryland,2013
wr,Mario Alford,"Milledgeville, Georgia",Georgia Military College,65,175,,3,,,West Virginia,2013
wr,Drew Wolitarsky,"Canyon Country, California",Canyon,78,215,,3,,,Minnesota,2013
db,Charles Okonkwo,"Fontana, California",Summit,78,180,,3,,,Oregon State,2013
ath,Corey Lawrence,"Del City, Oklahoma",Del City,78,175,,3,,,Oregon State,2013
ol,Fredrick Moore,"Ellisville, Mississippi",Jones County J.C.,78,325,,3,,,Southern Miss,2013
lb,Marcus Stamps,"Los Angeles, California",Jefferson,78,195,,3,,,San Diego State,2013
db,Kivon Coman,"Chatham, Virginia",Hargrave Military Academy,78,195,,3,,,Mississippi State,2013
ath,Gabe Myles,"Starkville, Mississippi",Starkville,78,182,,3,,,Mississippi State,2013
ol,Cameron Fraser,"Phenix City, Alabama",Central,78,290,,3,,,Louisville,2013
ol,Kent Flowers,"Hollandale, Mississippi",Simmons School,78,300,,3,,,Mississippi State,2013
te,Artimas Samuel,"Chatham, Virginia",Hargrave Military Academy,78,227,,3,,,Mississippi State,2013
wr,Scott Austin,"Biloxi, Mississippi",Biloxi,78,180,,3,,,Louisiana-Lafayette,2013
wr,De'Runnya Wilson,"Birmingham, Alabama",Wenonah,78,220,,3,,,Mississippi State,2013
qb,Zack Greenlee,"Stockton, California",Lincoln,78,185,,3,,,Fresno State,2013
db,Taurean Ferguson,"Jonesboro, Georgia",Jonesboro,65,170,,3,,,Vanderbilt,2013
de,Marcus Hardison,"Dodge City, Kansas",Dodge City C.C.,78,290,,4,,,Arizona State,2013
wr,Demun Mercer,"La Marque, Texas",La Marque,78,185,,3,,,Texas State,2013
lb,Jalen Brooks,"Suwanee, Georgia",North Gwinnett,78,215,,3,,,Maryland,2013
te,Nick Byrne,"Springdale, Arkansas",Har-Ber,78,220,,3,,,Louisiana-Lafayette,2013
wr,Josh Smith,"Knoxville, Tennessee",Christian Academy Of Knoxville,78,185,,3,,,Tennessee,2013
ol,Brett Kendrick,"Knoxville, Tennessee",Christian Academy Of Knoxville,78,295,,3,,,Tennessee,2013
de,Shakir Soto,"Wilkes Barre, Pennsylvania",G.A.R. Memorial,78,248,,3,,,Pittsburgh,2013
te,Jaymar Parrish,"Monroeville, Pennsylvania",Gateway,78,234,,3,,,Pittsburgh,2013
dt,Tyrique Jarrett,"New Berlin, New York",Milford Academy,78,310,,3,,,Pittsburgh,2013
rb,Rachid Ibrahim,"Gaithersburg, Maryland",The Avalon School,78,170,,3,,,Pittsburgh,2013
te,Tony Harper,"Toledo, Ohio",St. John's,78,195,,3,,,Pittsburgh,2013
wr,Zach Challingsworth,"McDonald, Pennsylvania",South Fayette,78,184,,3,,,Pittsburgh,2013
db,Tigi Hill,"Mesa, Arizona",Mesa C.C.,78,220,,3,,,Hawaii,2013
dt,Edmend Banks,"Stone Mountain, Georgia",Stephenson,78,290,,3,,,Alabama State,2013
te,Brandon Vandenburg,"Palm Desert, California",College of the Desert,78,260,,3,,,Vanderbilt,2013
te,Nathan Marcus,"Glen Ellyn, Illinois",Glenbard West,78,210,,3,,,Vanderbilt,2013
wr,Noel Thomas,"New Canaan, Connecticut",St. Luke's,78,185,,3,,,Connecticut,2013
lb,Keith Kelsey Jr.,"Gainesville, Florida",Gainesville,78,217,,3,,,Louisville,2013
db,Carroll Washington,"Salinas, California",Hartnell C.C.,78,180,,3,,,Arkansas,2013
ol,John McClure,"El Dorado, Kansas",Butler County C.C.,78,320,,3,,,Arkansas,2013
rb,Phillip Lindsay,"Denver, Colorado",Denver South,65,173,,3,,,Colorado,2013
lb,Luke Arciniega,"Roseville, California",Sierra C.C.,78,240,,3,,,Syracuse,2013
dt,Wayne Williams,"Brooklyn, New York",ASA College,78,335,,3,,,Syracuse,2013
te,Aaron Batten,"Hialeah, Florida",Dade Christian,78,218,,3,,,Syracuse,2013
wr,Corey Winfield,"St. Louis, Missouri",Riverview Gardens,78,175,,3,,,Syracuse,2013
db,Nate Willis,"Yuma, Arizona",Arizona Western C.C.,78,180,,3,,,Kentucky,2013
ol,Ramsey Meyers,"Orange Park, Florida",Ridgeview,78,290,,3,,,Kentucky,2013
ol,Justin Day,"Aiken, South Carolina",South Aiken,78,285,,3,,,Kentucky,2013
rb,Vedial Johnson,"Athens, Texas",Trinity Valley C.C.,78,215,,3,,,Stephen F. Austin,2013
ol,Jeremiah Stuckey,"San Francisco, California",City College of San Francisco,78,290,,3,,,Texas A&M,2013
qb,Austin Wilson,"Enola, Pennsylvania",East Pennsboro,78,205,,3,,,Syracuse,2013
wr,Inoke Lotulelei,"Salt Lake City, Utah",Cottonwood Senior,65,175,,3,,,Brigham Young,2013
de,Ma'ataua Brown,"Norwalk, California",Cerritos C.C.,78,340,,3,,,Brigham Young,2013
ol,Gunnar Graham,"Kentfield, California",Marin Catholic,78,305,,3,,,Colorado,2013
ol,Ben Flick,"Hamilton, Ohio",Hamilton,78,280,,3,,,Cincinnati,2013
db,Simeon Thomas,"Miami Gardens, Florida",Carol City,78,173,,3,,,Louisiana-Lafayette,2013
te,Quinn Thompson,"Edinboro, Pennsylvania",General McLane,78,225,,3,,,Connecticut,2013
de,Sha-ki Holines,"Springfield, Massachusetts",Commerce,78,240,,3,,,Connecticut,2013
lb,Cory Jasudowich,"Cheshire, Connecticut",Cheshire Academy,78,235,,3,,,Connecticut,2013
